frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1325,132.4998675,1662,truck,313.1934407724441,5.40239842501156,False,1.0,,,-15.325627895954112,456.0,16.660368,17.7546,1.7807483168365423
1326,132.5998674,1662,truck,311.64705912731495,5.455948380429128,False,1.0,,,-16.055500652094498,456.0,16.483584,17.684496000000003,1.432607901299954
1327,132.6998673,1662,truck,310.05750722821267,5.466779487075671,False,1.0,,,-16.708349438585575,,,,
1328,132.7998672,1662,truck,308.34362320122585,5.475480854174347,False,1.0,,,-17.196787029374207,,,,
1329,132.8998671,1662,truck,306.51285447109706,5.610569972531303,False,1.0,,,-16.893462880582955,,,,
1330,132.999867,1662,truck,304.7336648341457,5.562443294188057,False,1.0,,,-18.007406809984445,,,,
1331,133.0998669,1662,truck,302.91006523302593,5.603994272688636,False,1.0,,,-14.89600209397193,,,,
1332,133.1998668,1662,truck,301.9010551353812,5.623469220105268,False,1.0,,,-10.090111066558087,,,,
1303,130.2998697,1681,truck,342.3415808415745,6.005719970333566,False,1.0,,,-9.6265824787167,,,,
1304,130.3998696,1681,truck,341.3789235563611,6.049575523189929,False,1.0,,,-10.93595250367659,,,,
1305,130.4998695,1681,truck,340.21250737587286,6.134536765349749,False,1.0,,,-11.821662031947383,,,,
1306,130.5998694,1681,truck,339.02093913699844,6.173274488931905,False,1.0,,,-11.607174032329482,,,,
1307,130.6998693,1681,truck,337.8180117293416,6.2197855648080465,False,1.0,,,-11.86139073299512,,,,
1308,130.7998692,1681,truck,336.642585772946,6.255947417256237,False,1.0,,,-11.989057980738265,,,,
1309,130.8998691,1681,truck,335.4707561998337,6.292748350374841,False,1.0,,,-12.18099260921563,,,,
1310,130.999869,1681,truck,334.2592958607956,6.327009669674847,False,1.0,,,-12.367524648204492,,,,
1311,131.0998689,1681,truck,332.9851046603957,6.380603691865683,False,1.0,,,-12.628774170905167,446.0,15.24,32.473392000000004,1.6256054739674504
1312,131.1998688,1681,truck,331.6728657777217,6.419290880008766,False,1.0,,,-12.927913974241518,446.0,15.24,32.320992000000004,1.5685381732025054
1313,131.2998687,1681,truck,330.42021944388586,6.489603611330005,False,1.0,,,-13.209680050059855,,,,
1314,131.3998686,1681,truck,329.06436098676267,6.538379132166895,False,1.0,,,-13.500657005164337,,,,
1315,131.4998685,1681,truck,327.73779002753946,6.556395510681136,False,1.0,,,-13.849266721699172,,,,
1316,131.5998684,1681,truck,326.2969436532721,6.601667190604375,False,1.0,,,-14.164647623701434,,,,
1317,131.6998683,1681,truck,324.8603832803379,6.644796342173785,False,1.0,17.963052539713317,1630.0,-14.517204563724016,,,,
1318,131.7998682,1681,truck,323.3834490688371,6.704119113703299,False,1.0,,,-14.9850845219188,,,,
1319,131.8998681,1681,truck,321.93649790275725,6.719021932926416,False,1.0,,,-15.377937009079014,450.0,16.273272000000002,24.277320000000003,2.848368277000237
1320,131.999868,1681,truck,320.34846306502527,6.747714009365911,False,1.0,0.0639396886367649,1662.0,-15.840012974539915,450.0,16.142208,24.191976000000004,1.5689800792016488
1321,132.0998679,1681,truck,318.70120107895224,6.819807234703544,False,1.0,0.3100721546466616,1662.0,-16.33240288885926,,,,
1322,132.1998678,1681,truck,317.0782042235156,6.866957364437278,False,1.0,0.4979877703672741,1662.0,-16.790540473579146,447.0,14.103096000000003,41.754552000000004,2.5384876184498895
1323,132.2998677,1681,truck,315.32563099113236,6.939820008992622,False,1.0,0.8249200147493525,1662.0,-17.2305670319517,,,,
1324,132.3998676,1681,truck,313.6619294240058,6.953957211927462,False,1.0,1.0994818390290677,1662.0,-17.71335137498068,,,,
1325,132.4998675,1681,truck,311.83250786073773,7.00549677409569,False,1.0,1.3609329117063569,1662.0,-18.282294146952673,456.0,16.660368,17.7546,1.5799767510268052
1326,132.5998674,1681,truck,309.98660648185495,7.073682244410982,False,1.0,1.6604526454599975,1662.0,-18.81757968613368,,,,
1327,132.6998673,1681,truck,308.07946515898374,7.146537010605089,False,1.0,1.978042069228934,1662.0,-19.286193484562546,,,,
1328,132.7998672,1681,truck,306.0420941910058,7.2138518599515935,False,1.0,2.301529010220065,1662.0,-19.112894220886297,,,,
1329,132.8998671,1681,truck,304.1279053555782,7.259604605728659,False,1.0,2.3849491155188502,1662.0,-19.914660178898544,,,,
1330,132.999867,1681,truck,302.0803577307961,7.284666382979968,False,1.0,2.6533071033496185,1662.0,-17.826314247460626,457.0,13.889736000000001,28.648152,2.4570376497877198
1331,133.0998669,1681,truck,300.6258815038044,7.370681632954557,False,1.0,2.284183729221525,1662.0,-14.544776814693652,457.0,14.151864,28.693872000000002,1.842483079214406
1334,133.3998666,1801,truck,338.67252882423844,1.643983766025289,False,0.0,,,0.0085013441944982,451.0,15.24,51.584352,2.324839048584612
1335,133.4998665,1801,truck,338.67337895780776,1.6497702974753137,False,0.0,,,-0.0072650532533771,451.0,15.24,51.431952,0.9062411145052791
1336,133.5998664,1801,truck,338.67120369624774,1.6506641293302633,False,0.0,,,-0.0079058903661461,451.0,15.24,51.276504,0.9418940589089374
1337,133.6998663,1801,truck,338.6702396481124,1.647267835679706,False,0.0,,,0.0165441201352223,451.0,15.24,51.124104,2.368694110439562
1338,133.7998662,1801,truck,338.66802794879766,1.6430454244831358,False,0.0,,,0.0320017585972891,,,,
1339,133.8998661,1801,truck,338.67613865561293,1.6436712228768524,False,0.0,,,0.013079652188253,,,,
1340,133.999866,1801,truck,338.6863132300242,1.6487807381236017,False,0.0,,,-0.0069004066899651,,,,
1341,134.0998659,1801,truck,338.69027115062704,1.654488103033224,False,0.0,,,-0.0134113643575801,,,,
1342,134.1998658,1801,truck,338.6642518328418,1.6468512787756366,False,0.0,,,-0.0368353213755199,,,,
1343,134.2998657,1801,truck,338.66711536427835,1.640703358691091,False,0.0,,,-0.05391197863878,,,,
1344,134.3998656,1801,truck,338.6636398891862,1.6400720684560122,False,0.0,,,-0.0218493290014976,,,,
1345,134.4998655,1801,truck,338.66197671191054,1.6434073398193556,False,0.0,,,0.0067162755135541,,,,
1346,134.5998654,1801,truck,338.660695744014,1.6486920139603134,False,0.0,,,0.0166854957810755,,,,
1347,134.6998653,1801,truck,338.67197793230315,1.6446817901567723,False,0.0,,,0.0211774177937513,,,,
1348,134.7998652,1801,truck,338.6661055336138,1.6411663198010042,False,0.0,,,0.0167149545077336,,,,
1349,134.8998651,1801,truck,338.6813351989461,1.6395116694775556,False,0.0,,,0.0199164094779007,,,,
1350,134.999865,1801,truck,338.6654587987669,1.6443494035037125,False,0.0,,,0.0266917068061047,,,,
1351,135.0998649,1801,truck,338.6739285949504,1.644398927185804,False,0.0,,,0.0135955037346775,,,,
1352,135.1998648,1801,truck,338.6786614709286,1.6445813632027098,False,0.0,,,0.0148221005165396,,,,
1353,135.2998647,1801,truck,338.68611367510294,1.644191035107466,False,0.0,,,0.0337520647885867,,,,
1354,135.3998646,1801,truck,338.6749225475963,1.6458874101947492,False,0.0,,,0.011463857280205,,,,
1355,135.4998645,1801,truck,338.686693535811,1.648892974801734,False,0.0,,,-0.014376020396412,,,,
1356,135.5998644,1801,truck,338.6864458889422,1.6489891853423415,False,0.0,,,-0.0005577868694217,,,,
1357,135.6998643,1801,truck,338.677608022753,1.647832039266786,False,0.0,,,0.0031246151331743,,,,
1358,135.7998642,1801,truck,338.6727911172586,1.644772104367074,False,0.0,,,-0.0144694728521699,,,,
1359,135.8998641,1801,truck,338.68768731912905,1.6457880811497736,False,0.0,,,-0.0038306108799588,,,,
1360,135.999864,1801,truck,338.6770533762865,1.642674273175014,False,0.0,,,0.0166319182662846,,,,
1361,136.0998639,1801,truck,338.6816165900843,1.6481238015942352,False,0.0,,,0.0141184666563276,,,,
1362,136.1998638,1801,truck,338.6786067145618,1.646367699301329,False,0.0,,,0.0011117112394458,,,,
1363,136.2998637,1801,truck,338.6884243270839,1.6434504897960236,False,0.0,,,-0.0012950324035045,,,,
1364,136.3998636,1801,truck,338.6861725618416,1.6502348947349603,False,0.0,,,-0.0052713287041115,,,,
1365,136.4998635,1801,truck,338.6796798437017,1.6451977537268203,False,0.0,,,-0.0083201691202248,458.0,13.694664000000001,48.670464,2.7743314575024756
1366,136.5998634,1801,truck,338.67769509156034,1.645028532397972,False,0.0,,,-0.0189225214844555,458.0,13.600176,48.98136,1.4485423229358694
1367,136.6998633,1801,truck,338.67725688965277,1.6470507681168471,False,0.0,,,-0.0059004906709105,458.0,13.429488000000001,49.3014,0.529300982402707
1368,136.7998632,1801,truck,338.6814539911928,1.6430400986793912,False,0.0,,,0.0038676436743116,458.0,13.225272,49.645824000000005,1.440059096686625
1369,136.8998631,1801,truck,338.67422039517095,1.6431138448743958,False,0.0,,,0.0027436512282292,458.0,13.094208,50.01768,2.701331411065181
1370,136.999863,1801,truck,338.68573152560236,1.6488680858837794,False,0.0,,,0.01652296223142,,,,
1371,137.0998629,1801,truck,338.6755110494663,1.643008608607621,False,0.0,,,0.0169110707140589,,,,
1372,137.1998628,1801,truck,338.682184580231,1.6429200172974892,False,0.0,,,0.0164118444324685,,,,
1373,137.2998627,1801,truck,338.6930492463231,1.6552198706220378,False,0.0,,,0.0087797687824604,,,,
1374,137.3998626,1801,truck,338.679536193844,1.6494302472485662,False,0.0,,,-0.0198512320805548,,,,
1375,137.4998625,1801,truck,338.6968275549502,1.6488925997956148,False,0.0,,,-0.0612806738170093,,,,
1376,137.5998624,1801,truck,338.67319478012115,1.6451193689509716,False,0.0,,,-0.0654727709552389,,,,
1377,137.6998623,1801,truck,338.66464963734666,1.648733265915446,False,0.0,,,-0.0630180439786727,,,,
1378,137.7998622,1801,truck,338.6493035766708,1.6427488618557191,False,0.0,,,-0.0393875313141052,,,,
1379,137.8998621,1801,truck,338.65780915801395,1.640959885696453,False,0.0,,,0.0105579532491901,,,,
1380,137.99986199999998,1801,truck,338.6555366098198,1.641141294752822,False,0.0,,,0.0460329166730844,468.0,13.716000000000001,19.260312,2.058791199918282
1381,138.09986189999998,1801,truck,338.6750982333247,1.6496625622327932,False,0.0,,,0.0570489928895767,468.0,13.716000000000001,19.226784000000002,0.8962151565657437
1382,138.19986179999998,1801,truck,338.67330412683447,1.6447348592423818,False,0.0,,,0.0268789437222949,468.0,13.722096000000002,19.211544,1.0365706149353129
1383,138.29986169999998,1801,truck,338.6866819578227,1.6453040303673756,False,0.0,,,-0.0069618525972146,468.0,13.725144,19.190208000000002,2.247608758726075
1384,138.39986159999998,1801,truck,338.6774797127026,1.6469620231039992,False,0.0,,,-0.0309666844209459,,,,
1385,138.49986149999998,1801,truck,338.66274497197475,1.644322022522739,False,0.0,,,-0.0294088813463986,,,,
1386,138.59986139999998,1801,truck,338.6609280255345,1.6455055603942894,False,0.0,,,-0.0199570217866948,,,,
1387,138.69986129999998,1801,truck,338.65650768117035,1.6443179942039754,False,0.0,,,-0.009805337480202,,,,
1388,138.79986119999998,1801,truck,338.67406955154934,1.6435547026219008,False,0.0,,,0.0110326547555814,,,,
1389,138.89986109999998,1801,truck,338.67013511714663,1.6414250974415583,False,0.0,,,0.0172758194814832,,,,
1390,138.99986099999998,1801,truck,338.6602842398555,1.6362510287108758,False,0.0,,,-0.00690248742535,,,,
1391,139.09986089999998,1801,truck,338.6744214013762,1.6437482166099664,False,0.0,,,-0.0126443146627934,,,,
1392,139.19986079999998,1801,truck,338.6602901075345,1.6382577295850758,False,0.0,,,0.007592388455123,,,,
1393,139.29986069999998,1801,truck,338.6633846446625,1.6420671051639903,False,0.0,,,0.0110010008588687,,,,
1394,139.39986059999998,1801,truck,338.66817572201546,1.6460775828186098,False,0.0,,,0.0270912044509259,475.0,12.862560000000002,18.550128,2.1014926859764462
1395,139.49986049999998,1801,truck,338.6698360158495,1.6430636892627837,False,0.0,,,0.0387871974839981,475.0,12.673584,18.476976,1.1069325282631086
1396,139.59986039999998,1801,truck,338.6758706152397,1.643365854808308,False,0.0,,,0.0332284164928751,475.0,12.426696000000002,18.443448,1.1123584804551356
1397,139.69986029999998,1801,truck,338.68593207103055,1.643599449994256,False,0.0,,,0.0204226103339806,475.0,12.256008000000001,18.4404,2.0570848547506975
1398,139.79986019999998,1801,truck,338.67652983986306,1.6479046871226095,False,0.0,,,-0.003591592499788,,,,
1399,139.89986009999998,1801,truck,338.68825891007964,1.6464616311994125,False,0.0,,,-0.0029698411310619,,,,
1400,139.99985999999998,1801,truck,338.67017541769724,1.644738582942216,False,0.0,,,-0.0111361021183711,,,,
1401,140.09985989999998,1801,truck,338.6719396244833,1.6486085861848805,False,0.0,,,-0.0394672052607347,,,,
1402,140.19985979999998,1801,truck,338.6868932236253,1.6460894677768447,False,0.0,,,-0.0167869923586749,,,,
1403,140.29985969999998,1801,truck,338.66443259628625,1.65159645387023,False,0.0,,,0.0161347272924103,,,,
1404,140.39985959999998,1801,truck,338.6608889878631,1.6481331675947433,False,0.0,,,0.0024735369729569,,,,
1405,140.4998595,1801,truck,338.6807583643421,1.6532785278073705,False,0.0,,,-0.0056888246241104,,,,
1422,142.1998578,1801,truck,338.67749138899626,1.6494247047482804,False,0.0,,,0.046830534289711,485.0,13.551408,29.8704,0.932642678512663
1423,142.2998577,1801,truck,338.6838149936118,1.6444302068410486,False,0.0,,,0.0409854597321555,485.0,13.298424,29.580840000000002,1.2455351725046608
1424,142.3998576,1801,truck,338.683651773011,1.6499566306825002,False,0.0,,,0.0342510510711235,485.0,12.954,29.333952,2.3842255990390084
1425,142.4998575,1801,truck,338.6856150965292,1.647097074251362,False,0.0,,,0.0197730453960502,,,,
1426,142.5998574,1801,truck,338.69701767442285,1.646490481626222,False,0.0,,,-0.0048930431382814,,,,
1427,142.6998573,1801,truck,338.6954830957357,1.644003327888764,False,0.0,,,-0.025284710390224,,,,
1428,142.7998572,1801,truck,338.6855963124951,1.6474181620895705,False,0.0,,,-0.0388046052376012,,,,
1429,142.8998571,1801,bus,338.6769774158824,1.6448492225525335,False,0.0,,,-0.0314297744523628,,,,
1430,142.999857,1801,truck,338.6670047685524,1.64452171693488,False,0.0,,,-0.008552605009072,,,,
1431,143.0998569,1801,truck,338.67682343596664,1.6478714183033232,False,0.0,,,-0.0129183753288089,,,,
1432,143.1998568,1801,truck,338.6842475911693,1.6444940539321415,False,0.0,,,-0.0268134990969883,,,,
1433,143.2998567,1801,truck,338.68827922060524,1.645580716474453,False,0.0,,,-0.0276329493453886,,,,
1434,143.3998566,1801,truck,338.66137614536206,1.648495896921435,False,0.0,,,-0.0257497136190067,,,,
1435,143.4998565,1801,truck,338.65579256678916,1.6473683903343812,False,0.0,,,-0.0158989811477567,,,,
1436,143.5998564,1801,truck,338.660402716017,1.6469478909049833,False,0.0,,,-0.0015588473975185,,,,
1437,143.6998563,1801,truck,338.67491862324977,1.6473397420313836,False,0.0,,,0.0089827519568643,,,,
1438,143.7998562,1801,truck,338.68170922327647,1.6434683980145728,False,0.0,,,0.0048052237989395,,,,
1439,143.8998561,1801,truck,338.66638729685167,1.6406441138763177,False,0.0,,,0.0016079593577984,,,,
1454,145.3998546,1801,truck,338.6597641582735,1.642280823599495,False,0.0,,,0.0015505982960348,,,,
1455,145.4998545,1801,truck,338.66123634352647,1.639829331816682,False,0.0,,,0.0117196546207196,,,,
1456,145.5998544,1801,truck,338.68030736356127,1.6408972567293327,False,0.0,,,0.0426362687967412,,,,
1457,145.6998543,1801,truck,338.68251225825105,1.64624753103514,False,0.0,,,0.0495651383425865,,,,
1458,145.7998542,1801,truck,338.67730390477817,1.6419366655455685,False,0.0,,,0.0196835313724932,,,,
1459,145.8998541,1801,truck,338.69148377650714,1.646237764965985,False,0.0,,,0.0049118282136078,,,,
1460,145.999854,1801,truck,338.67908181407034,1.6439500934129498,False,0.0,,,-0.0030935758354644,,,,
1461,146.0998539,1801,truck,338.6821454047065,1.640858965508456,False,0.0,,,-0.0170403782935864,494.0,13.728192,22.238208,2.5184394953007954
1462,146.1998538,1801,truck,338.6855860404078,1.6415269709935003,False,0.0,,,0.0013135174176568,494.0,13.706856,22.091904000000003,1.2753293326153234
1463,146.2998537,1801,truck,338.67113654987935,1.6405964283483097,False,0.0,,,0.0188754294367754,494.0,13.716000000000001,21.942552,0.8048186705571181
1464,146.3998536,1801,truck,338.68061077015267,1.6448012150019231,False,0.0,,,0.0072047667736114,494.0,13.722096000000002,21.771864000000004,1.8501852523179676
1465,146.4998535,1801,truck,338.6912683365291,1.6460427177147798,False,0.0,,,0.0164809980140034,,,,
1466,146.5998534,1801,truck,338.688834292809,1.6443920168639898,False,0.0,,,0.019909202169174,,,,
1467,146.6998533,1801,truck,338.6861019118744,1.6452474286079493,False,0.0,,,-0.0035139381682256,,,,
1468,146.7998532,1801,truck,338.6871016599457,1.6485806866691026,False,0.0,,,-0.0115294913532579,,,,
1469,146.8998531,1801,truck,338.6845548423462,1.6468347925987816,False,0.0,,,-0.0152639368136533,,,,
1470,146.999853,1801,truck,338.6838103296813,1.6424049038795758,False,0.0,,,-0.0093544657138409,,,,
1471,147.0998529,1801,truck,338.684762819833,1.6453567827233566,False,0.0,,,0.0063093832650338,,,,
1472,147.1998528,1801,truck,338.67490946330054,1.6477813667226595,False,0.0,,,0.0002309654835244,,,,
1473,147.2998527,1801,truck,338.68893965215995,1.6536140956592345,False,0.0,,,0.0013290773713379,,,,
1474,147.3998526,1801,truck,338.68902622708794,1.6516957719335317,False,0.0,,,0.013569795342164,,,,
1475,147.4998525,1801,truck,338.67956991019224,1.6438513122077034,False,0.0,,,-0.0085126972978741,,,,
1476,147.5998524,1801,truck,338.6903323153641,1.6476034809018942,False,0.0,,,-0.0277601671568845,,,,
1477,147.6998523,1801,truck,338.68290974954203,1.6432689298637757,False,0.0,,,-0.0129557790489798,,,,
1478,147.7998522,1801,truck,338.6724266771335,1.6424423923860731,False,0.0,,,-0.0207921107778474,,,,
1479,147.8998521,1801,truck,338.6777790627175,1.6426398428596605,False,0.0,,,-0.0258000745593562,,,,
1480,147.999852,1801,truck,338.67786130846906,1.6466394500967343,False,0.0,,,0.0008988797242182,,,,
1481,148.0998519,1801,truck,338.67124882710146,1.647990809681555,False,0.0,,,0.021583379604408,,,,
1482,148.1998518,1801,truck,338.6761931890456,1.6450502333703705,False,0.0,,,0.0391023628142193,,,,
1483,148.2998517,1801,truck,338.6800421164555,1.6408275193595978,False,0.0,,,0.0494627621440031,507.0,13.709904,29.148024,2.9846773169498553
1484,148.3998516,1801,truck,338.6917469814166,1.6497514525292452,False,0.0,,,0.0402093939212591,507.0,13.91412,28.98648,1.6147978434395616
1485,148.4998515,1801,truck,338.7029957134817,1.65504169850524,False,0.0,,,0.0156201322922697,507.0,13.962888000000001,28.806648000000003,0.3521448170285309
1486,148.5998514,1801,truck,338.6955771347702,1.6493201358388472,False,0.0,,,-0.0072660466607885,507.0,13.868400000000001,28.645104000000003,1.25624209048938
1487,148.6998513,1801,truck,338.6920742350886,1.6491418867051686,False,0.0,,,-0.022889303781767,507.0,13.752576,28.501848000000003,2.615872032435226
1488,148.7998512,1801,truck,338.6797811870844,1.6483359179064263,False,0.0,,,-0.0440406495977185,,,,
1489,148.8998511,1801,truck,338.6847418713933,1.6469544403319034,False,0.0,,,-0.0363191937756255,,,,
1490,148.999851,1801,truck,338.68711154261274,1.6495413717667968,False,0.0,,,-0.0084797935880942,,,,
1492,149.19985079999998,1801,truck,338.66742070008206,1.6351422045935626,False,0.0,,,0.0060053398355677,,,,
1502,150.19984979999998,1801,truck,338.68391151232015,1.6429821842645675,False,0.0,,,-0.02242482310794,,,,
1503,150.29984969999998,1801,truck,338.6869927228313,1.644864997875146,False,0.0,,,-0.0033461466307471,,,,
1504,150.39984959999998,1801,truck,338.68461349263026,1.6501008460806272,False,0.0,,,0.0164812111656296,,,,
1515,151.49984849999998,1801,truck,338.6747791860247,1.644241494839921,False,0.0,,,-0.0047662063234383,,,,
1516,151.59984839999998,1801,truck,338.6764069133855,1.6471077136978725,False,0.0,,,-0.0058829872925514,,,,
1520,151.999848,1801,truck,338.68433855177074,1.642343329771086,False,0.0,,,0.0010031056940533,,,,
1521,152.0998479,1801,truck,338.6843894472759,1.6462472390871503,False,0.0,,,-0.0030435365936227,,,,
1522,152.1998478,1801,truck,338.66743608743155,1.6434794828310784,False,0.0,,,-0.0080692682313383,,,,
1523,152.2998477,1801,truck,338.676479714281,1.6480990612867896,False,0.0,,,-0.0063051367491002,,,,
1539,153.8998461,1801,truck,338.67166285157896,1.639454993555251,False,0.0,,,0.0242124073897684,,,,
1540,153.999846,1801,truck,338.68101335341504,1.6462515624873952,False,0.0,,,0.0235217724198122,,,,
1549,154.8998451,1801,truck,338.67814248606925,1.646777533432294,False,0.0,,,0.0305541690172503,,,,
1550,154.999845,1801,truck,338.6803233181863,1.648441158134827,False,0.0,,,0.0131760661513453,,,,
1551,155.0998449,1801,truck,338.6910927235803,1.6449879029147143,False,0.0,,,-0.001127779272565,544.0,16.078200000000002,42.632376,2.803173367485509
1552,155.1998448,1801,truck,338.6884569654247,1.6442236986930563,False,0.0,,,-0.0046805648314602,544.0,15.886176,42.92498400000001,1.2801882409751393
1553,155.2998447,1801,truck,338.6773952925444,1.6415628532163216,False,0.0,,,-0.0153032588182213,544.0,15.617952,43.254168,0.7725617562332175
1554,155.3998446,1801,truck,338.68063276879525,1.646767367148349,False,0.0,,,-0.0449678940749436,544.0,15.395448,43.60164,2.0899910380808926
1555,155.4998445,1801,truck,338.6731524753094,1.652551446915637,False,0.0,,,0.0122038018982948,,,,
1556,155.5998444,1801,truck,338.6829603229421,1.6506970126467777,False,0.0,,,0.09807857440572,,,,
1349,134.8998651,1863,truck,339.14537208583107,6.066493452010225,False,1.0,,,,,,,
1351,135.0998649,1869,truck,332.08613905258574,9.08354859647076,False,2.0,,,,457.0,15.24,28.242768,0.4368357809914485
1359,135.8998641,1906,truck,326.41249495601477,6.516071987123086,False,1.0,,,-13.947025966710669,,,,
1360,135.999864,1906,truck,325.0177937540463,6.544297873546273,False,1.0,,,-15.390996206335956,,,,
1361,136.0998639,1906,truck,323.40475621097283,6.599540762491919,False,1.0,,,-16.427591461611513,,,,
1362,136.1998638,1906,truck,321.72109375228183,6.656234928309613,False,1.0,24.403215825427083,1915.0,-16.313069834763425,,,,
1363,136.2998637,1906,truck,320.1153552914184,6.718258069048379,False,1.0,25.198716595108976,1915.0,-16.7773245200265,,,,
1364,136.3998636,1906,truck,318.40239472749204,6.763195119266976,False,1.0,25.78854620774769,1915.0,-17.100189407011765,,,,
1365,136.4998635,1906,truck,316.7148404608751,6.8244753055317515,False,1.0,26.397500811158352,1915.0,-17.552875863406825,472.0,15.24,61.514736,2.2285789498100503
1366,136.5998634,1906,truck,314.93040176144194,6.910514761986685,False,1.0,27.06887171978684,1915.0,-18.032864169310333,472.0,15.24,61.764672,1.4497276565875525
1367,136.6998633,1906,truck,313.09527589499066,6.978298216328777,False,1.0,27.836003793601833,1915.0,-18.571603621373654,,,,
1368,136.7998632,1906,truck,311.18831483817854,7.0204946295903925,False,1.0,28.668590022704052,1915.0,-19.21486791998009,,,,
1369,136.8998631,1906,truck,309.2965890442853,7.080703220674174,False,1.0,29.388157511403563,1915.0,-19.682611253718857,,,,
1370,136.999863,1906,truck,307.24906109431174,7.125236733707708,False,1.0,30.284015773331134,1915.0,-20.10393128412537,,,,
1371,137.0998629,1906,truck,305.1813324228931,7.205094348391187,False,1.0,31.09096311287186,1915.0,-20.268303018244843,,,,
1372,137.1998628,1906,truck,303.16175366243175,7.263294393215088,False,1.0,31.935835770594167,1915.0,-20.19580780042118,477.0,14.794992,21.454872,1.7181267245254486
1362,136.1998638,1915,truck,346.1243095777089,5.811547569858799,False,1.0,,,-8.102385014200548,,,,
1363,136.2998637,1915,truck,345.31407188652736,5.880188880035105,False,1.0,,,-9.880620616426768,,,,
1364,136.3998636,1915,truck,344.1909409352397,5.897827296903439,False,1.0,,,-11.02246319147821,,,,
1365,136.4998635,1915,truck,343.11234127203346,5.951311272276387,False,1.0,,,-10.650207564968696,,,,
1366,136.5998634,1915,truck,341.9992734812288,5.941251338545695,False,1.0,,,-10.963372368567889,,,,
1367,136.6998633,1915,truck,340.9312796885925,5.977296304401594,False,1.0,,,-11.085469869411554,,,,
1368,136.7998632,1915,truck,339.8569048608826,6.021104720407978,False,1.0,,,-11.306253656107856,,,,
1369,136.8998631,1915,truck,338.6847465556889,6.063637567623446,False,1.0,,,-11.560679761710162,,,,
1370,136.999863,1915,truck,337.5330768676429,6.141754210844466,False,1.0,,,-11.877594570629526,,,,
1371,137.0998629,1915,truck,336.27229553576495,6.167040147194938,False,1.0,,,-12.15352996430056,,,,
1372,137.1998628,1915,truck,335.0975894330259,6.175369930480696,False,1.0,,,-12.488173011861136,,,,
1373,137.2998627,1915,truck,333.8130124234143,6.1977531291180945,False,1.0,,,-12.6660171005326,,,,
1374,137.3998626,1915,truck,332.57512118238634,6.2401462287004925,False,1.0,,,-12.83544763430632,,,,
1375,137.4998625,1915,truck,331.15454171725713,6.312632789343377,False,1.0,,,-13.20029848950685,472.0,15.24,64.14516,1.3207097486296897
1376,137.5998624,1915,truck,329.9848262516352,6.382265796702154,False,1.0,,,-13.580445907190324,472.0,15.24,64.34328000000001,1.4113835714330527
1377,137.6998623,1915,truck,328.5496239182973,6.380585518887251,False,1.0,,,-14.04263884187867,,,,
1378,137.7998622,1915,truck,327.1606926489346,6.442159992695888,False,1.0,26.135481109550597,1955.0,-14.517003728918326,,,,
1379,137.8998621,1915,truck,325.6470086301212,6.4744677364548435,False,1.0,26.902177482748183,1955.0,-14.893383490156566,,,,
1380,137.99986199999998,1915,truck,324.0400294702822,6.543370136084677,False,1.0,27.644087029548817,1955.0,-15.158277092296885,,,,
1381,138.09986189999998,1915,truck,322.5823492866956,6.535871432876438,False,1.0,28.27341635601977,1955.0,-15.460708744275736,,,,
1382,138.19986179999998,1915,truck,321.0587322864663,6.598081195223243,False,1.0,28.918126049954367,1955.0,-15.792956011054002,477.0,15.236952,21.485352,2.209945438159178
1383,138.29986169999998,1915,truck,319.4933223467478,6.622005339757687,False,1.0,29.56575884213362,1955.0,-16.236393470349185,477.0,15.230856000000001,21.488400000000002,1.3876050234385742
1384,138.39986159999998,1915,truck,317.8536856487411,6.6956349045606025,False,1.0,30.31649665893144,1955.0,-16.635470124838548,,,,
1385,138.49986149999998,1915,truck,316.04041223356427,6.763428234048358,False,1.0,31.235466638248457,1955.0,-17.083014112201,,,,
1386,138.59986139999998,1915,truck,314.3455892894578,6.775746731800866,False,1.0,32.032426525510004,1955.0,-17.593428267303807,,,,
1387,138.69986129999998,1915,truck,312.6600387943358,6.822709408253711,False,1.0,32.73326945369155,1955.0,-18.112843772220003,,,,
1388,138.79986119999998,1915,truck,310.8090188096914,6.890156906748836,False,1.0,33.59680627161089,1955.0,-18.806510687021728,,,,
1389,138.89986109999998,1915,truck,308.94457851192186,6.911954998404268,False,1.0,34.55975713816645,1955.0,-19.43600814464844,,,,
1390,138.99986099999998,1915,truck,306.8366937110073,6.997210622528014,False,1.0,35.55859391360076,1955.0,-19.76270160403851,,,,
1391,139.09986089999998,1915,truck,304.74281593150357,7.100249419718073,False,1.0,36.615001654866376,1955.0,-18.886925325199627,483.0,15.907512,67.205352,2.608790752416523
1392,139.19986079999998,1915,truck,302.82682344364946,7.120686145143308,False,1.0,37.469502234725894,1955.0,-19.83272215463944,484.0,15.233903999999999,32.924496,1.8811466937606536
1393,139.29986069999998,1915,truck,300.8795523190412,7.19881111209245,False,1.0,38.39044292992895,1955.0,-15.337346485355283,484.0,15.246096000000001,32.921448000000005,2.5702011277421977
1394,139.39986059999998,1915,truck,299.9871385642981,7.256912071812053,False,1.0,38.091089011915074,1955.0,-8.924146471577195,,,,
