frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
931,93.0999069,3,truck,-319.3612978797151,3.9867985157943373,False,1.0,,,6.455046959308447
932,93.1999068,3,truck,-318.7310448952023,3.9877500423611987,False,1.0,,,6.607119781838719
933,93.2999067,3,truck,-318.04085415124405,3.984122734245842,False,1.0,,,6.726691581962314
934,93.3999066,3,truck,-317.37248630372676,3.9891547566451147,False,1.0,,,6.984306722769134
935,93.4999065,3,truck,-316.7055902601111,3.980702690248816,False,1.0,,,7.181111367441645
936,93.5999064,3,truck,-315.9615632139006,3.9721062181160103,False,1.0,,,7.194430267644293
937,93.6999063,3,truck,-315.1464798225544,3.967452664619912,False,1.0,,,7.355312192891915
938,93.7999062,3,truck,-314.4443150375615,3.973761297737911,False,1.0,,,7.159546116891988
939,93.8999061,3,truck,-313.7746023441954,3.9802048137782187,False,1.0,,,7.534290424250457
940,93.999906,3,truck,-312.94816938206293,3.9905541873019836,False,1.0,,,8.264337885662442
900,89.99991,4,truck,-359.14794659463524,6.330993144063541,False,1.0,18.63953832612947,13,5.611915732061185
901,90.0999099,4,truck,-358.5867555826207,6.3509491100243,False,1.0,30.004687855331042,10,6.648187378258854
902,90.1999098,4,truck,-357.9156004886263,6.388816554321694,False,1.0,30.331704731936213,10,7.5274975530278425
903,90.2999097,4,truck,-357.118414445785,6.4174206828130185,False,1.0,30.75003740937865,10,7.622625594424562
904,90.3999096,4,truck,-356.32283513143733,6.451577935663341,False,1.0,31.17016496193878,10,7.985385376877275
905,90.4999095,4,truck,-355.46268223910374,6.484387578883134,False,1.0,31.423576411228055,10,8.139829709835112
906,90.5999094,4,truck,-354.64940196635337,6.514050700544002,False,1.0,31.813605210962578,10,8.271291031207056
907,90.6999093,4,truck,-353.8675767134014,6.560764073231872,False,1.0,32.28332503535023,10,8.38874770428356
908,90.7999092,4,truck,-353.02661665100453,6.590272410911734,False,1.0,32.636708392867035,10,8.550452597158937
909,90.8999091,4,truck,-352.143350166302,6.63956403968109,False,1.0,21.104209006895474,3,8.83408072441489
910,90.999909,4,truck,-351.2534278887031,6.657450363335667,False,1.0,20.64531212144118,3,10.143593371471297
911,91.09990889999999,4,truck,-350.3082122700479,6.713043300916616,False,1.0,20.14397774706032,3,11.344552475109822
912,91.19990879999999,4,truck,-349.37469451937267,6.768723512654158,False,1.0,34.47743351331917,10,9.559781140498899
914,91.39990859999999,4,truck,-347.375915617156,6.898149701259603,False,1.0,18.570059632975756,3,10.070205374745
915,91.49990849999999,4,truck,-346.4495100695942,6.887339795657069,False,1.0,18.049376537041155,3,12.384315202109065
916,91.59990839999999,4,truck,-345.3494735333813,6.927152635307668,False,1.0,36.297280160680884,10,11.715698188732404
917,91.69990829999999,4,truck,-344.23155438047354,6.96274573250758,False,1.0,36.74563400212833,10,11.035016464820728
918,91.79990819999999,4,truck,-343.0670495911531,7.013501006319148,False,1.0,,,11.35095544958267
919,91.89990809999999,4,truck,-341.9678740723411,7.065051594624437,False,1.0,,,12.847412525710297
920,91.99990799999999,4,truck,-340.8225461846049,7.115544116526792,False,1.0,,,14.365166465587208
921,92.09990789999999,4,truck,-339.6254933197438,7.160667241775234,False,1.0,,,12.141723670515148
923,92.29990769999999,4,truck,-337.1081349158135,7.242198419260613,False,1.0,,,12.660025181084166
924,92.39990759999999,4,truck,-335.82531695539234,7.308127890793734,False,1.0,,,15.430868105351465
925,92.49990749999999,4,truck,-334.5096700290097,7.384511045493365,False,1.0,11.423320815836632,3,14.483053941685512
926,92.59990739999999,4,truck,-333.1920878046439,7.422169972688371,False,2.0,,,13.626471045309472
927,92.69990729999999,4,truck,-331.82509902522133,7.457320541231959,False,2.0,,,14.043359301797182
928,92.79990719999999,4,truck,-330.42548975170394,7.522863783797905,False,2.0,,,14.362891182141084
929,92.8999071,4,truck,-328.88150470066324,7.621214397782106,False,2.0,,,14.817007741202588
930,92.999907,4,truck,-327.41013702530074,7.672950931864864,False,2.0,,,15.375431212311923
931,93.0999069,4,truck,-325.9287439891031,7.739248085845381,False,2.0,,,15.781294532657057
932,93.1999068,4,truck,-324.2714499165675,7.812274196838354,False,2.0,,,16.296892352419263
933,93.2999067,4,truck,-322.60372302347713,7.882308814149005,False,2.0,,,16.919134192138017
934,93.3999066,4,truck,-320.92199267752767,7.948432750356371,False,2.0,,,17.46582649835159
935,93.4999065,4,truck,-319.0727729929093,8.02733375058927,False,2.0,,,18.11853070934444
936,93.5999064,4,truck,-317.34699074849044,8.106914739532657,False,2.0,,,18.907090354889533
937,93.6999063,4,truck,-315.38739412465486,8.17631582526158,False,2.0,,,19.536461353513914
938,93.7999062,4,truck,-313.3692662245761,8.273491170408738,False,2.0,,,20.178932155043867
939,93.8999061,4,truck,-311.24937802862974,8.369644932148,False,2.0,,,20.517266344598738
940,93.999906,4,truck,-309.20894582475466,8.465841925928073,False,2.0,,,20.404342443093096
900,89.99991,5,bus,-346.14354087205976,8.217746473787637,False,2.0,16.657974153744476,9,11.258107290546347
901,90.0999099,5,bus,-345.01773126881585,8.266637887170187,False,2.0,16.705749329379046,9,12.12590064806318
902,90.1999098,5,bus,-343.7937913072971,8.389775119861072,False,2.0,16.787367202937162,9,12.874130112855028
903,90.2999097,5,bus,-342.5042550969087,8.45825949454394,False,2.0,17.399489599643005,9,13.086856930201748
904,90.3999096,5,bus,-341.1324972930549,8.50959402692499,False,2.0,17.60459540846705,9,13.622672902211207
905,90.4999095,5,bus,-339.7662641392777,8.591040556425167,False,2.0,17.857164594668973,9,14.091338432414432
906,90.5999094,5,bus,-338.30816415825257,8.688205576854429,False,2.0,18.2038781118286,9,14.45005104101665
907,90.6999093,5,bus,-336.8806991383221,8.762560894800208,False,2.0,18.3333282862248,9,14.754130989579608
908,90.7999092,5,bus,-335.32602292480806,8.866863365570516,False,2.0,,,15.179943446229572
909,90.8999091,5,truck,-333.86069287418985,8.961722024411717,False,2.0,,,15.6495712110991
910,90.999909,5,bus,-332.28395232269395,9.055113074748615,False,2.0,,,16.082371538145253
911,91.09990889999999,5,bus,-330.6105477085499,9.138199648953018,False,2.0,,,16.603854003522656
912,91.19990879999999,5,bus,-328.9287600264971,9.231164346834392,False,2.0,,,17.246008921592193
913,91.29990869999999,5,bus,-327.19560658086095,9.354499929744579,False,2.0,,,19.810783421495216
914,91.39990859999999,5,truck,-325.3872718184699,9.449005667481522,False,2.0,,,22.45243254236584
915,91.49990849999999,5,bus,-323.51138170283014,9.559178449985515,False,2.0,,,19.182435807000957
917,91.69990829999999,5,truck,-319.57235471770167,9.785131510434447,False,2.0,,,20.376830404787142
918,91.79990819999999,5,bus,-317.5145429274122,9.869815165068763,False,2.0,,,25.00176128520161
919,91.89990809999999,5,truck,-315.30522510350363,10.003099482193964,False,2.0,,,23.889597512034698
920,91.99990799999999,5,bus,-313.0772596668416,10.141119499175852,False,2.0,,,22.786152881088356
921,92.09990789999999,5,bus,-310.8196575710181,10.260318756829665,False,2.0,,,23.21868757915763
922,92.19990779999999,5,bus,-308.3745052270764,10.410602398441295,False,2.0,,,23.87162214765476
923,92.29990769999999,5,bus,-305.9262623231018,10.576903440858242,False,2.0,,,24.4824535221992
900,89.99991,6,truck,-350.07325218314065,3.865346857850428,False,0.0,6.9204677989768015,2,1.364004563427101
901,90.0999099,6,truck,-349.9368518631984,3.8785993569934187,False,0.0,15.775245358612494,3,1.364004563427101
900,89.99991,7,bus,-353.9369786537504,7.775893891192491,False,2.0,7.7934377816906135,5,
900,89.99991,8,truck,-302.05052120790486,10.833452689792779,False,3.0,,,
900,89.99991,9,truck,-329.4855667183153,7.817547103674254,False,2.0,,,11.735859524644276
901,90.0999099,9,truck,-328.3119819394368,7.870626036860567,False,2.0,,,13.991207438818016
902,90.1999098,9,truck,-327.00642410435995,7.916656346131927,False,2.0,,,15.699752426677085
903,90.2999097,9,truck,-325.1047654972657,7.96614800173486,False,2.0,,,15.78417885089807
904,90.3999096,9,truck,-323.52790188458783,7.982117810050235,False,2.0,,,16.666765812041387
905,90.4999095,9,truck,-321.90909954460875,8.135476552354312,False,2.0,,,17.131063976190653
906,90.5999094,9,truck,-320.10428604642397,8.142328642895844,False,2.0,,,16.45658602108325
907,90.6999093,9,truck,-318.5473708520973,8.193277838631593,False,2.0,,,15.569167512434248
900,89.99991,10,car,-329.4744160072799,6.39619575704527,True,1.0,15.68631920036546,1,8.923491723394145
901,90.0999099,10,car,-328.58206772728965,6.4351689150339135,False,1.0,,,10.2106635498983
902,90.1999098,10,car,-327.5838957566901,6.453437579933552,False,1.0,,,11.184233302921257
903,90.2999097,10,car,-326.36837703640634,6.492509006045565,False,1.0,,,11.181592332895661
904,90.3999096,10,truck,-325.15267016949855,6.529003326522169,False,1.0,,,11.745926796464346
905,90.4999095,10,truck,-324.0391058278757,6.554881001774644,False,1.0,,,11.978124835032531
906,90.5999094,10,truck,-322.8357967553908,6.579948035181819,False,1.0,,,12.007682750316008
907,90.6999093,10,truck,-321.58425167805115,6.616593574595784,False,1.0,,,12.30957761112245
908,90.7999092,10,truck,-320.3899082581375,6.64584277527922,False,1.0,,,12.793776047035863
909,90.8999091,10,truck,-319.12346820513403,6.6841698434185775,False,1.0,,,13.200403788480799
910,90.999909,10,truck,-317.75874249069545,6.740750560360301,False,1.0,,,13.57949785790106
911,91.09990889999999,10,car,-316.32239683931147,6.792235114842215,False,1.0,,,13.98920645412727
912,91.19990879999999,10,truck,-314.8972610060535,6.83109414273486,False,1.0,,,14.365949399790452
913,91.29990869999999,10,car,-313.4974146517329,6.845900920421517,False,1.0,,,14.53945418139051
914,91.39990859999999,10,truck,-312.02676934661844,6.915492365228605,False,1.0,,,14.681558775877875
915,91.49990849999999,10,truck,-310.4895063153703,6.963642027381082,False,1.0,,,14.70219253116602
916,91.59990839999999,10,truck,-309.0521933727004,6.9869961824978715,False,1.0,,,15.122217295258679
917,91.69990829999999,10,truck,-307.4859203783452,7.046201350916985,False,1.0,,,15.662745606297447
900,89.99991,11,truck,-329.53750196604364,6.374068789742524,False,1.0,0.06308595876373602,10,
900,89.99991,12,truck,-362.06598197426234,7.501612121798058,False,2.0,8.12900332051197,7,
900,89.99991,13,truck,-340.5084082685058,6.134477708094131,False,1.0,10.97090630246214,11,
910,90.999909,27,car,-374.43935207718675,23.26670401484072,False,,,,
940,93.999906,92,truck,-330.18392241914233,3.901061078655053,False,0.0,,,4.180990106375794
941,94.0999059,92,truck,-329.76582382660376,3.893789510975347,False,0.0,,,4.180990106375794
959,95.8999041,141,car,-333.35776645536544,4.028526727978438,False,1.0,,,3.7954035285454677
960,95.999904,141,truck,-332.97822648205124,4.0390438618715985,False,1.0,,,4.462983249784429
961,96.0999039,141,car,-332.44418290088544,4.037470687266681,False,1.0,,,4.778029696067279
962,96.1999038,141,car,-331.9910834658721,4.047823408639941,False,1.0,,,4.5769317023027725
963,96.2999037,141,car,-331.5545941858517,4.033934370688741,False,1.0,,,4.690427809552602
964,96.3999036,141,car,-331.1450204575578,4.054875218560068,False,1.0,,,4.651397150228604
965,96.4999035,141,car,-330.61404535448787,4.048213205583078,False,1.0,,,4.741128295256885
966,96.59990339999999,141,car,-330.1179409093239,4.072172245380512,False,1.0,,,4.969134763226521
967,96.69990329999999,141,truck,-329.66593295860196,4.067375405182367,False,1.0,,,5.127838477445039
968,96.79990319999999,141,car,-329.13862113899324,4.075337920040951,False,1.0,,,5.221627215056969
969,96.89990309999999,141,car,-328.5918637103248,4.0615639665166885,False,1.0,,,5.390236531795608
970,96.99990299999999,141,car,-328.03936875211474,4.0763079645196125,False,1.0,,,5.476844752381339
971,97.09990289999999,141,car,-327.4709955182675,4.0540259507955,False,1.0,,,5.577012705965672
972,97.19990279999999,141,truck,-326.9226472080991,4.040026101607106,False,1.0,,,5.767676727180515
973,97.29990269999999,141,truck,-326.4050676139596,4.067982496930515,False,1.0,,,5.905701717824513
974,97.39990259999999,141,car,-325.7484101064054,4.091669766966138,False,1.0,,,6.021774808179316
975,97.49990249999999,141,car,-325.1151513965306,4.105933222134298,False,1.0,,,6.284290625904987
976,97.59990239999999,141,truck,-324.4895170617288,4.064159931922805,False,1.0,,,6.463367350765566
977,97.69990229999999,141,car,-323.88235687823305,4.073516512555687,False,1.0,,,6.490024665119336
978,97.79990219999999,141,truck,-323.16107360221133,4.0640476118435345,False,1.0,,,6.6155477757345125
979,97.89990209999999,141,truck,-322.52904323075506,4.0766973675432405,False,1.0,,,6.7535741353726735
980,97.99990199999999,141,car,-321.84450009708627,4.086331162408311,False,1.0,,,6.920566309965125
981,98.09990189999999,141,car,-321.14462720098686,4.091490438023194,False,1.0,,,6.784533486866167
982,98.19990179999999,141,car,-320.47367935717665,4.109540583461361,False,1.0,,,7.395090345620019
983,98.29990169999999,141,car,-319.6491917338688,4.140890745883976,False,1.0,,,8.244884477962914
981,98.09990189999999,233,car,-331.36879473976927,3.998369698745404,False,1.0,10.22416753878241,141,4.687685897947189
982,98.19990179999999,233,bus,-330.90002661874314,3.998515095095258,False,1.0,10.426347261566491,141,7.658454173540122
983,98.29990169999999,233,bus,-330.3282594761466,4.018380460332165,False,1.0,10.679067742277823,141,8.638931937660914
986,98.5999014,233,car,-328.6519567155155,4.024993915751915,False,1.0,,,6.797305716661413
987,98.6999013,233,car,-327.93648963358567,4.013457931338535,False,1.0,,,8.122683335016973
988,98.7999012,233,car,-327.36670813699226,4.017399175847608,False,1.0,,,7.0876073074985015
989,98.8999011,233,car,-326.8131702950371,4.034713819930404,False,1.0,,,6.009395874358688
990,98.999901,233,car,-326.2924405875191,4.014729008486933,False,1.0,,,7.3706098115169425
991,99.0999009,233,car,-325.60017538425177,4.040413495263042,False,1.0,,,9.095959465157648
992,99.1999008,233,car,-324.9788810998864,4.027561554510934,False,1.0,,,7.833369863102064
995,99.4999005,233,car,-322.95371422978417,4.040625516443096,False,1.0,,,8.178256293291724
996,99.5999004,233,truck,-322.1302138330468,4.042157831378153,False,1.0,,,9.938412760021947
997,99.6999003,233,truck,-321.4388765670398,4.0432296002801404,False,1.0,,,8.874580671096965
998,99.7999002,233,car,-320.68729486539246,4.059016558116435,False,1.0,,,11.148609459746012
999,99.8999001,233,bus,-319.9533587971365,4.068682529747622,False,1.0,,,7.791092909637655
1000,99.9999,233,bus,-319.10466473601775,4.078125915927033,False,1.0,,,2.243895985966617
1005,100.4998995,233,car,-314.83066501567663,4.079716091140072,False,1.0,,,8.548007988690214
1034,103.39989659999999,540,truck,-347.68249953510275,5.916231926598693,False,1.0,,,8.254777841985241
1035,103.49989649999999,540,truck,-346.857022576382,5.942831095377185,False,1.0,,,8.567427966821242
1036,103.59989639999999,540,truck,-345.96995137430855,5.970866737554128,False,1.0,,,8.746316789179446
1037,103.69989629999999,540,truck,-345.12164773740034,5.993859099189257,False,1.0,,,8.689167380100798
1038,103.79989619999999,540,truck,-344.2139570529266,6.035546678789166,False,1.0,,,8.631817400681257
1039,103.89989609999999,540,truck,-343.37622609803,6.064360205509229,False,1.0,,,8.595525324355094
1040,103.99989599999999,540,truck,-342.47413732252176,6.092772105322388,False,1.0,7.96476618474054,597,8.955398583131
1041,104.09989589999999,540,truck,-341.721027859305,6.128301092953685,False,1.0,,,9.182208241249555
1042,104.1998958,540,truck,-340.77505452357383,6.1601787667862915,False,1.0,,,9.283860234876556
1043,104.2998957,540,truck,-339.6051606390201,6.174635050645834,False,1.0,,,9.843434263925474
1044,104.3998956,540,truck,-338.8028234528952,6.209530104824861,False,1.0,,,10.205326336658345
1045,104.4998955,540,truck,-337.7636890166405,6.230846298539277,False,1.0,,,10.11163011269582
1046,104.5998954,540,truck,-336.58805174469506,6.265369528854091,False,1.0,10.547029979111073,637,10.31978729239836
1047,104.6998953,540,truck,-335.70271450685175,6.29783334976428,False,1.0,10.729354029608658,637,10.639176036651406
1048,104.7998952,540,truck,-334.5658806546766,6.331573881733144,False,1.0,,,10.723966117952614
1049,104.8998951,540,truck,-333.5223264646278,6.365789842568275,False,1.0,10.471931225526987,637,10.998763380064247
1050,104.999895,540,truck,-332.4050206074328,6.406825541655942,False,1.0,10.37016577177252,637,11.442820438489662
1051,105.0998949,540,truck,-331.222764759916,6.439940798903575,False,1.0,10.215527660265309,637,11.728022222948766
1052,105.1998948,540,truck,-330.0692491103292,6.476219617955912,False,1.0,10.083779094427257,637,11.99764101204687
1053,105.2998947,540,truck,-328.7565370555297,6.529652630426112,False,1.0,9.421611132291275,684,12.391755606704237
1054,105.3998946,540,truck,-327.60365956884834,6.5648527670739645,False,1.0,9.493488008785732,684,12.876152164333917
1055,105.4998945,540,truck,-326.32605848880655,6.580483143739441,False,1.0,9.579390340045961,637,13.057253999980048
1056,105.5998944,540,truck,-324.9099836635933,6.657011427449273,False,1.0,9.965549446449813,684,13.318255817662248
1057,105.6998943,540,truck,-323.50589091847024,6.67671075529512,False,1.0,10.233420433860374,684,13.840775598398977
1058,105.7998942,540,truck,-322.262654304663,6.7243650835750595,False,1.0,10.37881477075598,684,14.270298853127088
1059,105.8998941,540,truck,-320.77929982030844,6.767925854154941,False,1.0,,,14.665162836654872
1060,105.999894,540,truck,-319.309656479723,6.799169774075556,False,1.0,10.805149506961186,684,15.063436271933142
1061,106.0998939,540,truck,-317.65610108984856,6.842262649050108,False,1.0,10.910890156847017,684,15.660790627614688
1062,106.1998938,540,truck,-316.0946253207229,6.897461511317058,False,1.0,11.204638098550504,684,16.247391086710877
1063,106.2998937,540,truck,-314.6104986939135,6.953303704335009,False,1.0,11.548786573294421,684,18.41727468291424
1064,106.3998936,540,truck,-312.77068046423375,6.995419705015863,False,1.0,7.375867161015094,637,20.4620144717519
1065,106.4998935,540,truck,-311.0709009964778,7.026691484861653,False,1.0,7.012150499414133,637,17.258144159576545
1067,106.6998933,540,truck,-307.47760030745434,7.114988197122943,False,1.0,,,19.606481262970647
1068,106.7998932,540,truck,-305.81113209337974,7.152624337355571,False,1.0,,,21.2499715155609
1069,106.8998931,540,truck,-303.9700908989891,7.218841248573641,False,1.0,,,18.410430354336718
1036,103.59989639999999,558,truck,-361.9158015444393,5.332724895261033,False,1.0,15.945850170130768,540,5.674737017042111
1037,103.69989629999999,558,truck,-361.3483284102088,5.357459001955331,False,1.0,16.22668067280847,540,5.865130724289884
1038,103.79989619999999,558,truck,-360.7467675294455,5.377422486712415,False,1.0,16.532810476518875,540,5.950843173166959
1039,103.89989609999999,558,truck,-360.1518544553237,5.382745815664889,False,1.0,16.775628357293726,540,5.911047562879048
1040,103.99989599999999,558,truck,-359.55113092361995,5.385430804409068,False,1.0,17.076993601098195,540,6.04819753049901
1041,104.09989589999999,558,truck,-358.99272351012195,5.420796468191289,False,1.0,17.271695650816923,540,6.089755915875912
1042,104.1998958,558,truck,-358.3603647926945,5.43487984538863,False,1.0,17.58531026912067,540,6.067113841027549
1043,104.2998957,558,truck,-357.6865396646587,5.409884430526724,False,1.0,18.081379025638626,540,6.1879124320144
1044,104.3998956,558,truck,-357.12233249399065,5.450120014819822,False,1.0,18.319509041095444,540,6.363748926071821
1045,104.4998955,558,truck,-356.5135451110391,5.49146098040151,False,1.0,8.490878252536618,633,6.422232250901061
1046,104.5998954,558,truck,-355.8424030786008,5.507018502579308,False,1.0,19.25435133390573,540,6.5157689037930595
1047,104.6998953,558,truck,-355.14694266189287,5.4851521428416135,False,1.0,19.444228155041117,540,6.725583488166194
1048,104.7998952,558,truck,-354.47773596679156,5.522573130598617,False,1.0,19.911855312114938,540,6.884966672477958
1049,104.8998951,558,truck,-353.8153738038338,5.549116470156982,False,1.0,20.293047339205998,540,6.919322179979417
1050,104.999895,558,truck,-353.09492703861326,5.556597278542437,False,1.0,20.689906431180475,540,6.992999351193475
1051,105.0998949,558,truck,-352.3760613635149,5.556362465077711,False,1.0,21.153296603598903,540,7.245649251183977
1052,105.1998948,558,truck,-351.6939691163213,5.596572820069997,False,1.0,21.62472000599206,540,7.428023656940923
1053,105.2998947,558,truck,-350.93771715416904,5.622559389291347,False,1.0,22.181180098639345,540,7.582095206786562
1054,105.3998946,558,truck,-350.10975061092176,5.606410335353019,False,1.0,22.50609104207342,540,7.834450619304107
1055,105.4998945,558,truck,-349.37253400260806,5.620767274878291,False,1.0,23.04647551380151,540,7.999558518272352
1056,105.5998944,558,truck,-348.5163667748286,5.648162648366183,False,1.0,23.60638311123529,540,8.160603396631586
1057,105.6998943,558,truck,-347.71922092015416,5.7035671708376965,False,1.0,24.213330001683914,540,8.386027157843728
1058,105.7998942,558,truck,-346.91291483162234,5.721381109132269,False,1.0,24.650260526959357,540,8.540886305636377
1059,105.8998941,558,truck,-345.9739576974403,5.754101010428134,False,1.0,25.194657877131874,540,8.648572219322432
1060,105.999894,558,truck,-345.1223081442729,5.752187414985795,False,1.0,25.81265166454989,540,8.862248426955603
1061,106.0998939,558,truck,-344.2257148684136,5.763076935401424,False,1.0,26.569613778565042,540,9.061048003895849
1062,106.1998938,558,truck,-343.36130925581904,5.812772568281812,False,1.0,27.266683935096125,540,9.221835540019583
1063,106.2998937,558,truck,-342.4085869312503,5.818130886070663,False,1.0,27.7980882373368,540,9.312968303445132
1064,106.3998936,558,truck,-341.41724665496434,5.831879749978426,False,1.0,28.646566190730596,540,9.452614386337245
1065,106.4998935,558,truck,-340.4571928685648,5.854828781112437,False,1.0,29.386291872086986,540,9.667307762130804
1066,106.5998934,558,truck,-339.57787115364494,5.90275288420007,False,1.0,,,9.762709718928363
1067,106.6998933,558,truck,-338.5565480368648,5.958015961093644,False,1.0,31.07894772941046,540,9.933985364923046
1068,106.7998932,558,truck,-337.5460500553816,5.991498529123709,False,1.0,31.734917962001873,540,10.161676293821529
1069,106.8998931,558,truck,-336.5170835746142,6.025346688553068,False,1.0,32.54699267562512,540,10.424655217373584
1070,106.999893,558,truck,-335.4233805179771,6.061571354022198,False,1.0,,,10.743933992749362
1071,107.0998929,558,truck,-334.4500173720873,6.1047077051572005,False,1.0,,,11.055633019098423
1072,107.1998928,558,truck,-333.25975702570395,6.1221629251498655,False,1.0,,,11.328322301319304
1073,107.2998927,558,truck,-332.09891781772745,6.170768488789529,False,1.0,,,11.66067388816873
1074,107.3998926,558,truck,-330.90859384880304,6.201164601286082,False,1.0,,,12.023623357205452
1075,107.4998925,558,truck,-329.7035592707912,6.222960348509788,False,1.0,,,12.340948461615426
1076,107.5998924,558,truck,-328.5091763917782,6.240404466443035,False,1.0,,,12.72814649907582
1077,107.69989229999999,558,truck,-327.1769866724309,6.285836488281367,False,1.0,,,13.087866742562255
1078,107.79989219999999,558,truck,-325.84075205033355,6.359152106669241,False,1.0,,,13.461873441447779
1079,107.89989209999999,558,truck,-324.43862584526863,6.378037474388075,False,1.0,,,13.831430325736392
1080,107.99989199999999,558,truck,-323.0856736196309,6.446684353247769,False,1.0,,,14.106159168400836
1081,108.09989189999999,558,truck,-321.665202063364,6.518311616990539,False,1.0,,,14.48763826893196
1082,108.19989179999999,558,truck,-320.1895445065392,6.570725543434435,False,1.0,,,14.970005769667978
1083,108.29989169999999,558,truck,-318.7220491539838,6.6262929614111234,False,1.0,,,15.457150236810548
1084,108.39989159999999,558,truck,-317.0697049603245,6.6876727869349715,False,1.0,,,15.795846080812908
1085,108.49989149999999,558,truck,-315.4846037049124,6.709665306682069,False,1.0,,,16.175515382256663
1086,108.59989139999999,558,truck,-313.80913719842204,6.735338705697987,False,1.0,,,16.628164444834965
1087,108.69989129999999,558,truck,-312.2497790865149,6.803454529354523,False,1.0,,,17.04068045503618
1088,108.79989119999999,558,truck,-310.4863153672669,6.857276256135625,False,1.0,,,17.570230783380566
1089,108.89989109999999,558,truck,-308.67729093037053,6.896965736601896,False,1.0,,,18.287979448208034
1090,108.99989099999999,558,truck,-306.8363543205107,6.974321941559617,False,1.0,,,18.581965655193244
1091,109.09989089999999,558,truck,-304.88717336967375,7.036669981903668,False,1.0,,,17.395108858423782
1092,109.19989079999999,558,truck,-302.88378175503465,7.086348473600188,False,1.0,,,18.203156076667256
1093,109.29989069999999,558,truck,-301.2703656255196,7.152054163233359,False,1.0,,,13.885092120619447
1094,109.39989059999999,558,truck,-300.49814920880283,7.187670792463916,False,1.0,,,7.722171889339745
1040,103.99989599999999,597,truck,-334.5093711377812,4.9267587861492705,False,1.0,,,
1045,104.4998955,633,truck,-348.0226668585025,6.992181579280698,False,1.0,10.258977841861963,540,
1045,104.4998955,637,truck,-326.8937669274719,3.9283932892985916,False,0.0,,,8.527460146339365
1046,104.5998954,637,car,-326.041021765584,3.9840309969028573,False,1.0,,,9.495598362544342
1047,104.6998953,637,truck,-324.9733604772431,3.963425891056097,False,1.0,,,10.090785240103287
1048,104.7998952,637,car,-324.0147013610136,3.943868185320138,False,0.0,,,9.8927066504516
1049,104.8998951,637,truck,-323.0503952391008,3.963260738565608,False,1.0,,,10.021685148959477
1050,104.999895,637,truck,-322.03485483566027,3.995539153790699,False,1.0,,,10.07247061141561
1051,105.0998949,637,truck,-321.0072370996507,4.001561661109409,False,1.0,,,10.280598030807823
1052,105.1998948,637,truck,-319.98547001590197,4.01517490806402,False,1.0,,,10.484214843720338
1053,105.2998947,637,truck,-318.93013128340965,4.021957542264959,False,1.0,,,20.9006313839634
1054,105.3998946,637,truck,-317.85437756649475,4.016099232435696,False,1.0,,,31.53917485444549
